State,City,Pop,PCI,price,rating,review,Price perc
ia,greene,1068,48116,3.5,3.25,5.0,0.15384615384615385
ia,fayette,1374,39680,3.0,3.0,4.0,0.02197802197802198
ia,des moines,216853,46007,3.0,3.5,25.0,0.022727272727272728
ia,clinton,25184,39659,3.0,4.0,7.0,0.1
ia,clayton,39,44107,3.0,2.5,5.5,0.07407407407407407
ia,carroll,9812,49617,4.0,3.0,7.5,0.2857142857142857
ia,dubuque,57941,42870,3.0,3.5,96.0,0.03225806451612903
ia,humboldt,4589,45629,3.0,2.0,4.0,0.06666666666666667
ia,audubon,1912,46872,3.5,3.75,7.0,0.0392156862745098
ia,wapello,2026,34477,3.0,3.0,5.5,0.011764705882352941
ia,tama,2745,40729,3.0,4.0,9.0,0.030303030303030304
ia,jefferson,4148,37397,3.0,4.5,3.0,0.125
ia,pocahontas,1663,51035,3.0,4.5,3.0,0.023255813953488372
ia,monroe,1874,38175,3.0,4.0,7.0,0.125
ia,monona,1477,43238,3.0,3.5,5.333333333333333,0.028037383177570093
ia,marshall,27068,38463,3.0,3.388888888888889,13.333333333333334,0.0375
ia,lucas,209,37890,3.0,1.0,1.0,0.06666666666666667
ia,plymouth,363,52006,3.6666666666666665,3.6666666666666665,4.333333333333333,0.10714285714285714
ia,adair,704,45386,4.0,3.0,11.0,0.014084507042253521
id,boise,228790,36229,3.0,4.2,43.8,0.058823529411764705
id,twin falls,49764,35300,3.0,4.5,23.0,0.047619047619047616
id,gooding,3473,58373,3.0,4.5,23.0,0.02040816326530612
id,franklin,828,32130,3.5,4.0,11.0,0.07407407407407407
id,teton,733,31214,3.0,3.5,5.0,0.11764705882352941
il,scott,1235,37014,3.0,3.5,13.0,0.07692307692307693
il,franklin,2473,34652,3.0,4.0,18.5,0.05714285714285714
il,morgan,345,36602,3.3333333333333335,2.3333333333333335,17.333333333333332,0.0379746835443038
il,lake,941,68199,3.142857142857143,3.6607142857142856,260.42857142857144,0.03357314148681055
il,clinton,6927,42048,3.0,3.5,2.0,0.030303030303030304
il,dekalb,42611,35809,3.0,2.5,4.0,0.1111111111111111
il,fulton,3346,33854,3.0,4.0,7.0,0.1111111111111111
il,henry,2232,42246,3.2857142857142856,2.642857142857143,13.571428571428571,0.051094890510948905
il,johnson,644,30786,3.0,1.5,3.0,0.01639344262295082
il,mchenry,27022,48027,3.125,2.9375,70.125,0.03278688524590164
il,macon,1120,44811,3.0,3.5,2.0,0.03333333333333333
il,madison,3794,40943,3.3333333333333335,3.0,50.0,0.02127659574468085
il,douglas,157,45461,3.0,3.0,260.6666666666667,0.18181818181818182
il,marshall,3843,42080,4.0,3.0,7.0,0.027777777777777776
il,peoria,111388,46148,3.0,4.0,14.0,0.047619047619047616
il,rock island,37678,39842,3.5,3.25,81.0,0.05405405405405406
il,boone,1934,40608,3.1818181818181817,2.3636363636363638,37.09090909090909,0.028423772609819122
il,lee,308,37889,3.0,2.0,23.0,0.034482758620689655
il,bureau,233,39270,3.0,4.5,2.0,0.037037037037037035
il,brown,2054,29522,3.0,1.0,1.0,0.16666666666666666
il,lasalle,9064,39378,3.5,4.0,5.5,0.1111111111111111
il,wayne,66483,40354,3.0,3.8333333333333335,126.0,0.033707865168539325
il,winnebago,5098,38275,4.0,1.0,2.0,0.125
il,knox,4794,36417,3.3333333333333335,2.75,24.666666666666668,0.047619047619047616
il,de witt,461,48628,3.0,3.5,2.0,0.02
il,kendall,8946,43074,3.0,2.9166666666666665,55.5,0.0425531914893617
il,warren,1479,36696,3.0,3.7857142857142856,44.0,0.03349282296650718
il,bond,619,32859,3.0,4.5,4.0,0.034482758620689655
il,jersey,9823,36597,3.1,3.05,94.9,0.02444987775061125
il,hancock,239,42145,3.0,2.5,3.0,0.012658227848101266
il,kane,926,44432,3.0,3.0,28.0,0.05
il,cass,601,38103,3.5,3.0,25.5,0.024096385542168676
il,pope,214,26405,3.0,2.5,6.5,0.012903225806451613
il,jackson,1203,33046,3.0,3.3333333333333335,7.333333333333333,0.022900763358778626
il,edgar,449,37073,3.5,2.75,6.5,0.013157894736842105
il,iroquois,581,40167,3.3333333333333335,2.3333333333333335,7.0,0.03
il,henderson,1088,39188,3.0,2.5,9.0,0.14285714285714285
il,will,1805,45465,3.1578947368421053,3.973684210526316,173.3684210526316,0.021493212669683258
il,fayette,255,31527,3.0,2.75,2.5,0.02040816326530612
il,jasper,1722,42512,3.0,2.5,6.5,0.018691588785046728
il,carroll,578,40981,3.142857142857143,3.2142857142857144,33.285714285714285,0.03431372549019608
il,hardin,204,34034,3.125,3.0,95.875,0.019417475728155338
il,st. clair,35047,39740,3.142857142857143,3.2142857142857144,45.0,0.01715686274509804
il,logan,3104,35205,3.5,2.75,22.0,0.011560693641618497
il,monroe,1485,50446,3.2222222222222223,2.888888888888889,61.111111111111114,0.021739130434782608
il,mercer,3872,40702,3.0,3.1,31.4,0.03125
il,greene,1543,34501,3.0,3.375,27.25,0.014652014652014652
il,randolph,4447,32226,3.111111111111111,3.1666666666666665,98.88888888888889,0.03543307086614173
il,sangamon,2333,43441,3.0,3.6666666666666665,10.666666666666666,0.027777777777777776
in,ripley,985,37430,3.0,3.0,15.714285714285714,0.02422145328719723
in,scott,1721,33426,3.5,2.5,4.5,0.08333333333333333
in,allen,670,40471,3.0,4.5,5.0,0.005747126436781609
in,randolph,4170,35269,3.0,2.5,3.3333333333333335,0.014925373134328358
in,clark,2715,40151,3.0,3.2,85.4,0.01466275659824047
in,hendricks,1276,42937,3.111111111111111,3.5555555555555554,66.44444444444444,0.021479713603818614
in,vermillion,877,35532,4.0,3.0,7.0,0.006097560975609756
in,fayette,2600,35734,4.0,4.0,37.0,0.01818181818181818
in,gibson,1168,40959,3.0,2.6666666666666665,4.666666666666667,0.021739130434782608
in,floyd,4051,47171,3.0,3.5,248.4,0.02262443438914027
in,shelby,1129,39033,3.0,3.0,4.0,0.2
in,greene,968,34568,3.0,2.75,3.0,0.014285714285714285
in,washington,12149,33987,3.0,2.5,7.0,0.2
in,warren,1209,42455,3.0,2.0,4.0,0.16666666666666666
in,wabash,10054,38314,3.0,3.3333333333333335,5.666666666666667,0.01744186046511628
in,tipton,5104,40206,3.0,2.5,3.0,0.2
in,spencer,2248,39496,3.0,4.0,37.0,0.1111111111111111
in,morgan,976,39004,3.0,3.5,68.9090909090909,0.02466367713004484
in,montgomery,347,37697,3.0,2.5,7.0,0.14285714285714285
in,marshall,319,36406,3.0,4.0,10.0,0.030303030303030304
in,madison,11879,33764,3.0,3.5,10.0,0.0625
in,lawrence,49046,34913,3.0,3.1,100.0,0.03787878787878788
in,knox,3535,41101,3.0,2.5,7.5,0.1
in,decatur,9843,38304,3.0,4.5,5.0,0.00625
in,wayne,952,36972,3.0,2.625,3.25,0.013114754098360656
in,jefferson,1131,37002,3.0,4.0,3.0,0.014705882352941176
in,lagrange,2748,34987,3.5,2.5,4.5,0.11764705882352941
in,adams,34460,35449,3.0,4.5,5.0,0.006211180124223602
in,union,962,34404,3.0,4.0,5.0,0.043478260869565216
in,newton,794,36608,3.142857142857143,2.2857142857142856,7.285714285714286,0.029288702928870293
in,howard,2558,36841,3.0,2.8333333333333335,4.0,0.011194029850746268
in,brown,2647,40633,3.0,1.0,2.0,0.010309278350515464
in,orange,700,31901,3.0,1.0,1.0,0.16666666666666666
in,delaware,3475,32666,3.0,4.0,53.0,0.2
in,jennings,1416,34177,3.0,3.625,19.5,0.023391812865497075
in,posey,3931,45646,3.0,2.75,3.5,0.019417475728155338
in,cass,338,34954,3.0,2.5,3.0,0.01694915254237288
in,miami,1273,31354,3.1176470588235294,3.573529411764706,155.23529411764707,0.03807390817469205
in,jackson,532,38888,3.0714285714285716,3.642857142857143,73.14285714285714,0.054901960784313725
in,noble,1915,34625,3.5,2.75,4.0,0.00847457627118644
in,perry,30956,33711,3.0,3.2,47.0,0.036231884057971016
in,clay,3540,33864,3.2,3.1,288.8,0.03875968992248062
in,st. joseph,75633,41274,3.1666666666666665,3.0833333333333335,31.166666666666668,0.041237113402061855
in,grant,1031,35592,3.0,3.0,2.0,0.027777777777777776
in,tippecanoe,2357,34210,3.25,4.125,117.5,0.015873015873015872
in,boone,1446,62698,3.0,3.15,104.4,0.02512562814070352
ks,lyon,523,33378,3.0,3.75,5.5,0.021505376344086023
ks,elk,743,39799,3.25,2.875,6.5,0.08
ks,harvey,92,38197,3.0,3.8333333333333335,6.333333333333333,0.019230769230769232
ks,neosho,263,35565,3.0,5.0,4.0,0.016129032258064516
ks,pottawatomie,197,48438,3.0,4.0,10.0,0.010526315789473684
ks,crawford,590,33475,3.0,4.0,3.5,0.021052631578947368
ks,clay,70,39251,3.0,4.0,10.0,0.010638297872340425
ks,pawnee,298,42814,3.0,4.75,9.0,0.04081632653061224
ks,grant,50,51243,3.0,4.0,9.0,0.02127659574468085
ks,sherman,537,36625,3.0,3.6666666666666665,5.333333333333333,0.024390243902439025
ks,comanche,438,38696,3.0,3.6666666666666665,3.6666666666666665,0.06666666666666667
ks,jefferson,614,38324,3.0,3.6666666666666665,76.5,0.018867924528301886
ks,douglas,108,37883,3.0,3.25,6.0,0.01834862385321101
ks,wabaunsee,521,45431,3.0,4.0,8.5,0.01834862385321101
ks,morris,24,39588,3.0,4.0,8.5,0.027777777777777776
ks,sumner,157,36574,3.0,3.8333333333333335,8.0,0.0196078431372549
ks,greenwood,464,40168,3.0,3.0,7.0,0.021739130434782608
ks,miami,545,41823,3.25,3.75,57.25,0.01238390092879257
ks,clark,140,51097,3.0,5.0,13.0,0.037037037037037035
ks,stanton,182,55496,3.3333333333333335,2.6666666666666665,38.5,0.016713091922005572
ks,reno,1506,36148,3.0,3.9,31.2,0.0390625
ks,haskell,1950,74156,3.0,4.0,9.0,0.02
ks,mitchell,256,49249,3.0,4.0,9.0,0.0196078431372549
ks,osage,242,36926,4.0,2.5,4.0,0.009900990099009901
ks,lane,226,79792,4.0,2.5,4.0,0.07142857142857142
ks,kiowa,941,31897,3.0,4.0,4.0,0.1
ks,kingman,2906,41913,3.0,3.5,2.0,0.018518518518518517
ks,allen,174,36328,3.0,4.0,7.0,0.009615384615384616
ks,harper,1333,44958,3.0,3.8333333333333335,3.3333333333333335,0.022556390977443608
ks,leavenworth,36062,38217,3.0,2.75,3.5,0.2222222222222222
ks,hamilton,243,70366,3.0,3.0,7.0,0.023255813953488372
ks,ford,217,32681,3.0,5.0,13.0,0.05
ks,ellsworth,2999,38612,3.0,4.0,9.0,0.027777777777777776
ks,cherokee,709,32957,3.0,5.0,4.0,0.09090909090909091
ks,chase,436,41188,3.0,4.5,5.0,0.2
ks,chautauqua,93,40592,3.5,2.25,10.0,0.14285714285714285
ks,greeley,296,49392,4.0,2.5,4.0,0.07142857142857142
ks,mcpherson,13077,47435,3.0,3.5,13.0,0.1111111111111111
ks,logan,542,46771,3.5,1.5,2.0,0.10526315789473684
ks,wichita,389255,83074,3.0,3.75,66.5,0.01904761904761905
ks,shawnee,65845,41498,3.0,3.5714285714285716,116.71428571428571,0.04294478527607362
ks,seward,63,36597,3.0,3.75,4.0,0.05714285714285714
ks,stafford,956,56581,3.0,3.5,3.5,0.15384615384615385
ks,riley,954,38338,3.0,4.0,10.0,0.022727272727272728
ks,meade,1565,55983,3.0,5.0,13.0,0.023255813953488372
ks,pratt,6630,45391,3.0,3.0,3.0,0.14285714285714285
ks,ottawa,12267,36310,4.0,2.5,4.0,0.1111111111111111
ky,hickman,2156,44746,3.5,3.25,4.0,0.08333333333333333
ky,union,5930,33296,3.0,4.5,11.0,0.0273972602739726
ky,morgan,2407,24605,3.0,3.3333333333333335,4.0,0.030612244897959183
ky,marion,2872,31651,3.0,2.0,8.0,0.006134969325153374
ky,jefferson,27997,44719,3.111111111111111,3.2222222222222223,104.22222222222223,0.025787965616045846
ky,jackson,1979,26195,3.0,4.5,2.0,0.03571428571428571
ky,henderson,28432,36154,3.0,3.5,3.0,0.023255813953488372
ky,russell,3245,31076,3.0,2.3333333333333335,6.666666666666667,0.06818181818181818
ky,hardin,610,38575,3.5,3.5,2.0,0.024390243902439025
ky,greenup,1116,36320,3.0,2.5,7.0,0.08333333333333333
ky,fulton,2176,32758,3.0,3.0,4.0,0.14285714285714285
ky,franklin,8969,38667,3.0,2.0,7.0,0.08333333333333333
ky,crittenden,3899,33019,3.0,3.0,29.25,0.04
ky,clinton,1263,29631,3.25,2.875,5.0,0.0273972602739726
ky,butler,582,31131,3.0,3.35,29.2,0.028735632183908046
la,washington,929,30972,3.0,3.0,8.0,0.006993006993006993
la,lafayette,126143,53215,3.0,2.0,6.0,0.012987012987012988
la,livingston,1955,37337,3.05,3.75,198.15,0.03241491085899514
la,jackson,3725,32037,3.0,4.125,8.0,0.0425531914893617
la,franklin,6786,27693,3.0,4.0,8.333333333333334,0.02631578947368421
la,natchitoches,17831,33525,3.0,3.5,8.0,0.044444444444444446
ma,essex,3789,57540,3.0,3.7142857142857144,35.42857142857143,0.07954545454545454
ma,plymouth,60803,56571,4.0,3.5,192.0,0.041666666666666664
ma,norfolk,11988,77194,3.0,2.0,35.0,0.09523809523809523
ma,worcester,185877,49121,3.0,2.5,36.0,0.0625
ma,nantucket,11327,106895,3.375,4.25,29.375,0.18604651162790697
md,baltimore,602495,53832,3.2222222222222223,4.0,157.33333333333334,0.04285714285714286
md,frederick,72146,53601,3.0,4.0,19.0,0.029411764705882353
md,somerset,1280,29709,3.0,3.25,43.5,0.10526315789473684
me,york,13151,44437,3.0833333333333335,4.041666666666667,42.666666666666664,0.08
me,cumberland,8165,51659,3.0,3.611111111111111,53.111111111111114,0.04186046511627907
me,franklin,1547,35108,3.0,2.5,19.0,0.1
me,hancock,2415,44349,3.0,3.857142857142857,53.42857142857143,0.07954545454545454
me,lincoln,4908,44159,3.0,4.0,4.0,0.016129032258064516
me,knox,792,42538,3.0833333333333335,4.375,21.083333333333332,0.061855670103092786
me,waldo,860,36097,3.0,4.0,7.0,0.07692307692307693
me,washington,1512,35752,3.1052631578947367,4.2105263157894735,15.68421052631579,0.07063197026022305
mi,iosco,3847,32125,3.0,4.75,4.0,0.02564102564102564
mi,clinton,3538,39611,3.0,3.25,6.5,0.043478260869565216
mi,ingham,2524,35503,3.0,3.8333333333333335,58.333333333333336,0.012048192771084338
mi,huron,416,40869,3.5,2.75,22.5,0.02531645569620253
mi,osceola,1841,31532,3.0,4.0,36.666666666666664,0.022222222222222223
mi,eaton,4132,36492,3.0,3.375,15.5,0.017699115044247787
mi,kalkaska,4897,31621,3.3333333333333335,4.166666666666667,57.0,0.045454545454545456
mi,branch,1351,31693,3.0,4.5,4.0,0.25
mi,montcalm,3400,29737,3.5,3.75,14.0,0.008928571428571428
mi,montmorency,1059,31075,3.142857142857143,3.7857142857142856,18.0,0.056
mi,ogemaw,1180,30350,3.0,3.1666666666666665,8.666666666666666,0.04054054054054054
mi,ontonagon,2220,33752,3.0,3.5,3.0,0.07142857142857142
mi,livingston,2585,47921,3.111111111111111,3.2777777777777777,35.666666666666664,0.018404907975460124
mi,roscommon,4324,31989,3.0,2.75,3.0,0.15384615384615385
mi,sanilac,2311,32829,4.0,3.0,16.0,0.014492753623188406
mi,antrim,2095,39601,3.125,3.75,49.5,0.0380952380952381
mi,shiawassee,2734,33682,3.0,3.9,48.8,0.01937984496124031
mi,tuscola,1948,32892,3.0,3.125,28.0,0.02531645569620253
mi,wexford,1103,31465,3.0,3.9166666666666665,30.833333333333332,0.028846153846153848
mi,chippewa,211,29311,3.0,4.166666666666667,14.833333333333334,0.03896103896103896
mi,mecosta,2676,28828,4.0,2.5,2.0,0.16666666666666666
mi,barry,3495,39022,3.0,3.0833333333333335,69.66666666666667,0.020134228187919462
mi,charlevoix,2499,43027,3.0,3.25,16.0,0.16666666666666666
mi,berrien,5027,40046,3.125,3.125,49.875,0.024539877300613498
mi,allegan,5034,38552,3.0,3.75,17.333333333333332,0.045112781954887216
mi,houghton,7993,32322,4.0,3.5,7.0,0.1
mi,ionia,10952,30260,3.5,1.5,1.0,0.08
mi,kalamazoo,76545,41547,3.0,3.5,86.0,0.023809523809523808
mi,marquette,20680,35194,3.0,4.25,25.0,0.06060606060606061
mi,menominee,8108,37545,3.0,5.0,6.0,0.1
mi,mason,8458,35709,3.0,3.75,25.0,0.030303030303030304
mi,arenac,853,32089,3.0,3.2,19.8,0.03355704697986577
mi,lake,5847,27540,3.5,3.25,24.5,0.015625
mi,alcona,913,32714,3.0,4.75,4.0,0.028985507246376812
mi,st. joseph,8355,32629,3.1666666666666665,3.1666666666666665,48.5,0.1875
mi,otsego,4002,36169,3.0,3.0,6.0,0.125
mi,muskegon,37287,33447,3.0,2.5,3.0,0.08333333333333333
mi,st. clair,5306,37646,3.0,3.0,10.0,0.2
mi,midland,41800,40836,3.0,3.0,25.5,0.2
mn,fillmore,478,41274,3.0,3.5833333333333335,11.833333333333334,0.04195804195804196
mn,douglas,755,47165,3.0,4.0,20.0,0.03278688524590164
mn,crow wing,2092,39815,3.0,4.0,16.5,0.11764705882352941
mn,itasca,133,37927,3.5,4.75,10.0,0.06666666666666667
mn,lincoln,200,45516,3.0,4.5,16.0,0.016260162601626018
mn,benton,827,38515,3.3333333333333335,4.0,7.333333333333333,0.02857142857142857
mn,big stone,268,49247,3.0,4.0,4.0,0.024390243902439025
mn,morrison,198,38188,3.0,2.8333333333333335,11.666666666666666,0.023255813953488372
mn,clay,75,39771,3.0,4.166666666666667,23.333333333333332,0.02830188679245283
mn,lake,2221,43372,3.0,4.5,18.5,0.03125
mn,hubbard,798,36535,3.1666666666666665,4.25,7.333333333333333,0.04477611940298507
mn,otter tail,491,43755,3.0,4.083333333333333,6.666666666666667,0.05825242718446602
mn,lac qui parle,164,52937,3.0,4.0,4.0,0.03571428571428571
mn,washington,739,57716,3.0833333333333335,3.4166666666666665,62.041666666666664,0.052060737527114966
mn,murray,172,55025,3.0,3.0,5.0,0.03773584905660377
mn,traverse,340,52402,3.0,3.5,5.666666666666667,0.09375
mn,norman,257,39225,3.0,4.5,33.5,0.02127659574468085
mn,rock,177,51342,3.0,4.5,5.0,0.009900990099009901
mn,sibley,252,43743,3.2,2.7,10.8,0.03731343283582089
mn,scott,145,51927,3.1363636363636362,2.9318181818181817,42.90909090909091,0.05045871559633028
mn,stevens,72,54452,3.0,4.0,4.0,0.02040816326530612
mn,todd,1438,37325,3.0,4.083333333333333,8.5,0.04081632653061224
mn,waseca,8904,44837,3.0,4.0,4.0,0.038461538461538464
mn,winona,26813,43901,3.0,3.5,7.0,0.02127659574468085
mn,wabasha,2477,43540,3.0,2.0,1.0,0.14285714285714285
mn,wadena,4094,35655,3.0,5.0,7.0,0.125
mn,aitkin,2001,35185,3.0,1.0,1.0,0.04
mn,anoka,17543,44544,3.5,3.75,8.0,0.06451612903225806
mn,carver,4960,62392,3.0,3.3,132.1,0.04975124378109453
mn,cottonwood,1245,45729,3.0,3.5,3.0,0.02702702702702703
mn,faribault,23851,39312,4.0,1.5,5.0,0.08333333333333333
mn,goodhue,1178,47511,3.0,3.34375,55.125,0.03970223325062035
mn,houston,966,45395,3.0,4.5,3.0,0.006944444444444444
mn,grant,4152,47075,3.0,4.5,35.75,0.05970149253731343
mn,rice,1377,38617,3.0,4.0,10.0,0.05714285714285714
mn,ramsey,26928,47960,3.5,3.25,8.0,0.09090909090909091
mn,roseau,2660,42816,3.0,4.0,3.0,0.1
mn,mahnomen,1242,34463,3.0,4.666666666666667,7.666666666666667,0.07317073170731707
mn,le sueur,4019,42843,3.0,4.0,5.0,0.047619047619047616
mn,isanti,5901,38327,3.0,4.0,7.0,0.041666666666666664
mn,marshall,13530,45141,3.0,3.5,3.0,0.16666666666666666
mo,osage,1714,42259,3.0,3.5,39.0,0.015151515151515152
mo,howard,527,35953,3.0,3.25,8.0,0.01652892561983471
mo,st. louis,302838,61078,3.125,2.4375,62.75,0.02373887240356083
mo,st. charles,70764,46189,3.0,3.1666666666666665,19.666666666666668,0.020689655172413793
mo,st. clair,4698,28289,3.0,4.0,4.0,0.025
mo,ray,28993,36379,3.0,4.0,112.16666666666667,0.016260162601626018
mo,ozark,20188,27850,3.0,3.75,36.0,0.021739130434782608
mo,chariton,234,43074,3.0,3.0,51.0,0.01098901098901099
mo,ste. genevieve,4442,35322,3.0,4.25,9.5,0.07692307692307693
mo,henry,222,38036,3.0,3.0,3.0,0.008620689655172414
mo,dallas,328,29793,3.0,2.8333333333333335,16.0,0.014354066985645933
mo,clay,1325,43140,3.0,3.388888888888889,52.666666666666664,0.02278481012658228
mo,cooper,1849,34347,3.0,3.25,8.0,0.015503875968992248
mo,morgan,1431,37968,3.0,3.5,39.0,0.0045045045045045045
mo,pike,3726,32905,3.0,3.25,6.5,0.011363636363636364
mo,boone,316,42194,3.0,3.8333333333333335,32.0,0.02830188679245283
mo,cass,1233,40815,3.0,3.8,52.3,0.029069767441860465
mo,carroll,1032,44693,3.0,2.0,8.0,0.013513513513513514
mo,miller,683,32258,3.0,4.0,1.0,0.08333333333333333
